resource_type,name,parent,type,value,ttl,mac_address,network_address,subnet_mask,start_address,end_address,gateway,comments,depends_on,advanced_json
zone,plexplease.com,,Primary,,,,, ,,,,Technitium Primary Zone,,
record,dns-01.plexplease.com,plexplease.com,A,10.10.10.2,3600,,,, ,,,,Technitium Primary DNS,,
record,www.plexplease.com,plexplease.com,CNAME,dns-01.plexplease.com,3600,,,, ,,,,Web Server,,
record,sw-core-01,infra.plexplease.com,A,10.10.10.4,3600,,,,,,,Dell N3224T-ON core switch (static; not DHCP-managed),,
record,4.10.10.10.in-addr.arpa,10.10.10.in-addr.arpa,PTR,sw-core-01.infra.plexplease.com,3600,,,,,,,Dell N3224T-ON core switch,,
record,ap-01,infra.plexplease.com,A,10.10.10.6,3600,,,,,,,EnGenius EWS377-FIT access point (static; not DHCP-managed),,
record,6.10.10.10.in-addr.arpa,10.10.10.in-addr.arpa,PTR,ap-01.infra.plexplease.com,3600,,,,,,,EnGenius EWS377-FIT access point,,
dhcp_lease,photon-mcp-01,10.10.10.0,,10.10.10.3,,00:50:56:22:a0:7f,,,,,,Auto-generated for photon-mcp-01,,
record,photon-mcp-01,infra.plexplease.com,A,10.10.10.3,,,,,,,,Auto-generated for photon-mcp-01,,
record,3.10.10.10.in-addr.arpa,10.in-addr.arpa,PTR,photon-mcp-01.infra.plexplease.com,,,,,,,,Auto-generated for photon-mcp-01,,
dhcp_lease,ubuntu-base-01,10.10.10.0,,10.10.10.5,,00:50:56:39:bc:65,,,,,,Auto-generated for ubuntu-base-01,,
record,ubuntu-base-01,mgmt.plexplease.com,A,10.10.10.5,,,,,,,,Auto-generated for ubuntu-base-01,,
record,5.10.10.10.in-addr.arpa,10.in-addr.arpa,PTR,ubuntu-base-01.mgmt.plexplease.com,,,,,,,,Auto-generated for ubuntu-base-01,,
dhcp_lease,k3s-01,10.10.10.0,,10.10.10.50,,00:50:56:9f:71:25,,,,,,Single-node k3s FCOS control plane,,
record,k3s-01,infra.plexplease.com,A,10.10.10.50,,,,,,,,Single-node k3s FCOS control plane,,
record,50.10.10.10.in-addr.arpa,10.10.10.in-addr.arpa,PTR,k3s-01.infra.plexplease.com,,,,,,,,Single-node k3s FCOS control plane,,
record,argocd,infra.plexplease.com,A,10.10.10.50,900,,,,,,,,Argo CD ingress on k3s-01,,
dhcp_lease,benchmark-storage-01,10.10.10.0,,10.10.10.105,,00:50:56:33:98:00,,,,,,Auto-generated for benchmark-storage-01,,
record,benchmark-storage-01,mgmt.plexplease.com,A,10.10.10.105,,,,,,,,Auto-generated for benchmark-storage-01,,
record,105.10.10.10.in-addr.arpa,10.in-addr.arpa,PTR,benchmark-storage-01.mgmt.plexplease.com,,,,,,,,Auto-generated for benchmark-storage-01,,
dhcp_lease,k3s-deadman-01,10.10.10.0,,10.10.10.51,,00:50:56:2d:55:01,,,,,,Independent k3s monitoring dead-man on ESXi-03,,
record,k3s-deadman-01,infra.plexplease.com,A,10.10.10.51,900,,,,,,,,Independent k3s monitoring dead-man on ESXi-03,,
record,51.10.10.10.in-addr.arpa,10.10.10.in-addr.arpa,PTR,k3s-deadman-01.infra.plexplease.com,900,,,,,,,,Independent k3s monitoring dead-man on ESXi-03,,
