resource_type,name,parent,type,value,ttl,mac_address,network_address,subnet_mask,start_address,end_address,gateway,comments,depends_on,advanced_json
zone,plexplease.com,,Primary,,,,, ,,,,Technitium Primary Zone,,
record,dns-01.plexplease.com,plexplease.com,A,10.10.10.2,3600,,,, ,,,,Technitium Primary DNS,,
record,www.plexplease.com,plexplease.com,CNAME,dns-01.plexplease.com,3600,,,, ,,,,Web Server,,
dhcp_lease,photon-mcp-01,10.10.10.0,,10.10.10.3,,00:50:56:22:a0:7f,,,,,,Auto-generated for photon-mcp-01,,
record,photon-mcp-01,infa.plexplease.com,A,10.10.10.3,,,,,,,,Auto-generated for photon-mcp-01,,
record,3.10.10.10.in-addr.arpa,10.in-addr.arpa,PTR,photon-mcp-01.infa.plexplease.com,,,,,,,,Auto-generated for photon-mcp-01,,
dhcp_lease,ubuntu-base-01,10.10.10.0,,10.10.10.5,,00:50:56:39:bc:65,,,,,,Auto-generated for ubuntu-base-01,,
record,ubuntu-base-01,mgmt.plexplease.com,A,10.10.10.5,,,,,,,,Auto-generated for ubuntu-base-01,,
record,5.10.10.10.in-addr.arpa,10.in-addr.arpa,PTR,ubuntu-base-01.mgmt.plexplease.com,,,,,,,,Auto-generated for ubuntu-base-01,,
dhcp_lease,ubuntu-2404-iscsi-bench-01,10.10.10.0,,10.10.10.6,,00:50:56:35:00:58,,,,,,Auto-generated for ubuntu-2404-iscsi-bench-01,,
record,ubuntu-2404-iscsi-bench-01,mgmt.plexplease.com,A,10.10.10.6,,,,,,,,Auto-generated for ubuntu-2404-iscsi-bench-01,,
record,6.10.10.10.in-addr.arpa,10.in-addr.arpa,PTR,ubuntu-2404-iscsi-bench-01.mgmt.plexplease.com,,,,,,,,Auto-generated for ubuntu-2404-iscsi-bench-01,,
dhcp_lease,ubuntu-2404-iscsi-bench-05,10.10.10.0,,10.10.10.7,,00:50:56:1f:c0:be,,,,,,Auto-generated for ubuntu-2404-iscsi-bench-05,,
record,ubuntu-2404-iscsi-bench-05,mgmt.plexplease.com,A,10.10.10.7,,,,,,,,Auto-generated for ubuntu-2404-iscsi-bench-05,,
record,7.10.10.10.in-addr.arpa,10.in-addr.arpa,PTR,ubuntu-2404-iscsi-bench-05.mgmt.plexplease.com,,,,,,,,Auto-generated for ubuntu-2404-iscsi-bench-05,,
dhcp_lease,ubuntu-2404-iscsi-bench-04,10.10.10.0,,10.10.10.7,,00:50:56:2d:1b:c2,,,,,,Auto-generated for ubuntu-2404-iscsi-bench-04,,
record,ubuntu-2404-iscsi-bench-04,mgmt.plexplease.com,A,10.10.10.7,,,,,,,,Auto-generated for ubuntu-2404-iscsi-bench-04,,
record,7.10.10.10.in-addr.arpa,10.in-addr.arpa,PTR,ubuntu-2404-iscsi-bench-04.mgmt.plexplease.com,,,,,,,,Auto-generated for ubuntu-2404-iscsi-bench-04,,
dhcp_lease,ubuntu-2404-iscsi-bench-03,10.10.10.0,,10.10.10.7,,00:50:56:30:2f:9d,,,,,,Auto-generated for ubuntu-2404-iscsi-bench-03,,
record,ubuntu-2404-iscsi-bench-03,mgmt.plexplease.com,A,10.10.10.7,,,,,,,,Auto-generated for ubuntu-2404-iscsi-bench-03,,
record,7.10.10.10.in-addr.arpa,10.in-addr.arpa,PTR,ubuntu-2404-iscsi-bench-03.mgmt.plexplease.com,,,,,,,,Auto-generated for ubuntu-2404-iscsi-bench-03,,
dhcp_lease,ubuntu-2404-iscsi-bench-02,10.10.10.0,,10.10.10.7,,00:50:56:19:28:c2,,,,,,Auto-generated for ubuntu-2404-iscsi-bench-02,,
record,ubuntu-2404-iscsi-bench-02,mgmt.plexplease.com,A,10.10.10.7,,,,,,,,Auto-generated for ubuntu-2404-iscsi-bench-02,,
record,7.10.10.10.in-addr.arpa,10.in-addr.arpa,PTR,ubuntu-2404-iscsi-bench-02.mgmt.plexplease.com,,,,,,,,Auto-generated for ubuntu-2404-iscsi-bench-02,,
dhcp_lease,benchmark-iscsi-01-01,10.10.10.0,,10.10.10.4,,00:50:56:03:43:d4,,,,,,Auto-generated for benchmark-iscsi-01-01,,
record,benchmark-iscsi-01-01,mgmt.plexplease.com,A,10.10.10.4,,,,,,,,Auto-generated for benchmark-iscsi-01-01,,
record,4.10.10.10.in-addr.arpa,10.in-addr.arpa,PTR,benchmark-iscsi-01-01.mgmt.plexplease.com,,,,,,,,Auto-generated for benchmark-iscsi-01-01,,
dhcp_lease,benchmark-iscsi-02-02,10.10.10.0,,10.10.10.8,,00:50:56:20:7c:09,,,,,,Auto-generated for benchmark-iscsi-02-02,,
record,benchmark-iscsi-02-02,mgmt.plexplease.com,A,10.10.10.8,,,,,,,,Auto-generated for benchmark-iscsi-02-02,,
record,8.10.10.10.in-addr.arpa,10.in-addr.arpa,PTR,benchmark-iscsi-02-02.mgmt.plexplease.com,,,,,,,,Auto-generated for benchmark-iscsi-02-02,,
